,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
8629,7.0,9.0,9.0,7.0,8.0,1,Flop
8630,6.5,8.5,7.5,6.0,7.0,0,Flop
8631,9.0,10.0,10.0,9.0,9.5,0,Hit
8632,5.0,5.0,4.0,2.0,5.0,0,Flop
8633,8.0,10.0,10.0,8.0,10.0,25,Hit
8634,9.0,10.0,10.0,8.0,9.0,26,Hit
8635,9.5,10.0,10.0,8.0,9.0,3,Hit
8636,8.0,7.5,9.0,3.5,6.5,0,Flop
8638,9.5,10.0,10.0,7.0,9.5,1,Hit
8639,9.5,9.5,9.5,10.0,9.5,1,Hit
8641,10.0,10.0,10.0,10.0,10.0,11,Hit
8642,8.0,9.0,7.5,10.0,9.0,6,Hit
8643,6.5,8.5,8.0,6.0,7.0,5,Flop
8645,10.0,10.0,10.0,10.0,10.0,17,Hit
8648,10.0,10.0,5.5,5.5,10.0,8,Hit
8649,9.0,10.0,7.5,7.0,8.0,2,Flop
8650,7.0,7.0,7.0,6.5,7.5,1,Flop
8651,8.0,8.0,7.0,7.0,7.5,0,Flop
8652,7.0,7.5,7.0,6.0,7.0,1,Flop
8653,10.0,10.0,10.0,10.0,10.0,3,Hit
8654,5.5,9.0,7.0,5.0,8.0,7,Flop
8656,7.0,6.5,7.0,2.5,7.0,3,Flop
8657,6.0,8.0,8.0,4.0,6.5,1,Flop
8658,10.0,10.0,10.0,10.0,10.0,19,Hit
8659,8.0,9.0,8.0,8.0,8.5,14,Hit
8660,9.0,9.0,10.0,8.0,9.0,12,Hit
8662,8.0,9.0,9.0,6.0,8.0,5,Flop
8664,8.0,10.0,9.5,10.0,9.0,2,Hit
8667,5.0,8.0,8.0,1.0,6.0,7,Flop
8671,7.5,9.0,7.5,7.5,8.0,0,Flop
8672,6.5,7.0,5.5,5.0,5.5,0,Flop
8673,8.0,8.0,8.0,8.0,8.0,8,Flop
8674,8.0,9.0,7.5,8.0,8.5,2,Hit
8675,9.5,9.5,9.5,9.5,9.5,15,Hit
8676,7.0,8.0,8.0,7.0,7.0,4,Flop
8677,9.0,10.0,8.5,8.5,8.5,4,Hit
8678,10.0,9.0,9.0,9.0,10.0,1,Hit
8679,3.5,7.0,5.5,1.5,7.0,2,Flop
8680,9.0,9.5,9.0,7.5,9.5,3,Hit
8681,8.0,9.0,8.5,7.5,8.0,1,Flop
8682,10.0,10.0,10.0,10.0,10.0,9,Hit
8683,6.5,8.5,8.5,5.5,7.5,4,Flop
8685,10.0,10.0,10.0,10.0,10.0,19,Hit
8687,7.0,8.0,7.0,6.0,7.0,0,Flop
8688,9.0,9.0,9.0,8.0,9.0,2,Hit
8689,7.0,6.0,6.0,5.5,6.0,3,Flop
8690,9.5,10.0,9.5,9.0,9.5,1,Hit
8691,6.0,7.0,7.0,2.0,6.5,1,Flop
8692,8.5,10.0,9.0,6.0,8.5,0,Hit
8693,7.0,9.0,3.5,5.0,7.0,0,Flop
8694,9.5,10.0,10.0,10.0,10.0,0,Hit
8695,10.0,10.0,10.0,10.0,10.0,6,Hit
8696,8.0,9.0,7.0,8.0,8.5,2,Hit
8697,9.0,10.0,10.0,8.5,9.5,2,Hit
8698,7.5,10.0,10.0,6.0,9.5,4,Hit
8699,8.0,9.0,8.5,1.5,7.0,1,Flop
8700,7.5,9.0,7.0,4.0,7.5,1,Flop
8701,9.0,8.0,8.5,4.5,7.0,2,Flop
8702,10.0,10.0,9.0,10.0,10.0,5,Hit
8703,6.0,6.5,6.0,2.0,6.0,2,Flop
8704,8.5,8.5,7.0,7.0,8.0,1,Flop
8705,10.0,10.0,10.0,8.0,10.0,30,Hit
8706,8.0,8.5,7.0,8.0,8.0,1,Flop
8707,5.0,7.0,5.0,5.5,5.0,2,Flop
8708,7.0,9.0,9.0,5.0,7.0,3,Flop
8709,8.0,10.0,5.0,5.0,7.5,3,Flop
8710,5.0,7.0,3.0,3.0,5.0,24,Flop
8711,10.0,10.0,8.0,8.0,8.5,1,Hit
8712,5.0,8.0,8.0,5.0,6.0,4,Flop
8713,8.0,8.0,5.0,2.0,6.0,7,Flop
8715,10.0,10.0,5.0,1.0,9.0,0,Hit
8716,7.0,10.0,5.0,3.0,7.0,2,Flop
8717,10.0,9.0,10.0,9.0,7.0,4,Flop
8720,10.0,10.0,10.0,10.0,10.0,5,Hit
8722,9.0,9.5,8.0,10.0,9.0,1,Hit
8723,10.0,10.0,10.0,10.0,10.0,0,Hit
8724,6.0,8.0,6.0,6.0,7.5,0,Flop
8725,8.5,8.5,7.5,9.0,8.5,0,Hit
8726,7.0,7.0,9.0,5.0,7.0,25,Flop
8728,10.0,10.0,9.0,8.0,10.0,12,Hit
8729,7.0,7.0,7.0,6.0,7.0,7,Flop
8730,8.5,9.0,9.0,8.0,8.5,6,Hit
8733,9.0,9.5,8.0,9.0,9.0,22,Hit
8734,9.0,9.0,7.0,7.0,9.0,5,Hit
8735,9.5,10.0,10.0,7.5,10.0,6,Hit
8736,8.0,9.5,8.5,6.0,7.5,4,Flop
8737,5.0,9.0,6.0,7.0,5.5,0,Flop
8738,6.5,10.0,5.5,4.0,6.0,2,Flop
8739,9.0,10.0,8.0,8.0,8.5,3,Hit
8740,9.5,7.5,7.5,9.5,9.0,3,Hit
8741,10.0,10.0,10.0,10.0,10.0,0,Hit
8742,10.0,10.0,10.0,10.0,10.0,0,Hit
8743,8.5,6.5,7.5,9.5,8.5,22,Hit
8744,10.0,10.0,8.5,8.5,9.5,1,Hit
8745,10.0,9.0,7.0,9.5,9.0,0,Hit
8746,6.0,10.0,5.5,4.0,7.5,28,Flop
8747,6.5,9.0,9.0,1.0,6.5,12,Flop
8748,6.5,8.0,10.0,5.5,7.0,9,Flop
8749,6.0,8.0,10.0,7.0,7.5,5,Flop
8750,8.0,8.0,3.0,1.0,6.0,8,Flop
8751,7.0,6.0,5.0,1.0,6.5,2,Flop
8752,8.0,9.0,8.0,6.0,8.0,1,Flop
8754,10.0,10.0,9.0,8.0,9.5,3,Hit
8755,4.0,6.0,8.0,2.0,5.0,28,Flop
8756,9.0,7.5,4.0,9.0,8.5,1,Hit
8757,8.0,8.0,5.0,4.0,8.0,0,Flop
8758,9.0,9.0,9.5,7.0,8.5,17,Hit
8759,8.5,10.0,8.0,6.0,8.0,1,Flop
8760,10.0,10.0,8.0,10.0,10.0,0,Hit
8761,8.0,10.0,10.0,10.0,9.5,17,Hit
8763,7.0,8.0,8.0,10.0,9.0,15,Hit
8764,10.0,9.5,10.0,8.0,9.5,20,Hit
8766,10.0,10.0,8.0,10.0,10.0,6,Hit
8767,7.0,7.5,8.0,8.0,7.5,3,Flop
8768,9.0,9.5,9.5,9.0,9.5,0,Hit
8769,7.0,9.0,9.0,7.0,9.0,0,Hit
8770,9.5,10.0,10.0,10.0,10.0,2,Hit
8773,10.0,10.0,10.0,10.0,10.0,8,Hit
8774,10.0,10.0,7.0,8.0,10.0,8,Hit
8775,9.0,10.0,7.0,9.0,9.0,13,Hit
8776,7.0,9.0,9.0,6.0,8.0,23,Flop
8777,9.0,10.0,7.5,6.5,8.0,4,Flop
8778,9.0,8.0,9.5,7.0,8.5,3,Hit
8779,10.0,10.0,10.0,7.0,10.0,2,Hit
8780,8.0,10.0,9.0,7.0,8.0,2,Flop
8782,8.0,9.5,8.0,7.5,8.5,11,Hit
8783,10.0,10.0,8.0,10.0,10.0,8,Hit
8784,9.5,9.5,9.5,7.0,9.0,22,Hit
8785,8.0,8.5,8.0,6.0,8.0,4,Flop
8787,8.0,10.0,8.0,8.0,8.5,30,Hit
8788,10.0,10.0,9.0,10.0,10.0,10,Hit
8789,8.0,9.0,8.5,7.0,8.0,25,Flop
8790,7.0,9.0,8.0,6.0,7.5,10,Flop
8793,8.0,8.0,8.0,5.0,7.5,9,Flop
8796,9.0,9.0,10.0,9.0,9.5,22,Hit
8800,4.0,7.0,7.0,1.0,6.5,20,Flop
8802,5.0,7.0,7.0,6.0,6.5,14,Flop
8803,6.5,6.5,6.0,3.0,6.5,19,Flop
8805,5.5,8.0,4.5,1.0,4.5,25,Flop
8806,9.5,10.0,10.0,10.0,10.0,15,Hit
8807,8.0,8.5,10.0,10.0,9.0,26,Hit
8808,7.5,8.0,10.0,7.0,7.5,23,Flop
8809,10.0,10.0,7.0,8.0,10.0,22,Hit
8810,7.0,7.0,8.0,6.5,7.0,8,Flop
8812,10.0,10.0,10.0,10.0,10.0,13,Hit
8813,8.0,8.0,7.5,7.0,8.0,11,Flop
8814,9.5,9.0,10.0,8.5,10.0,25,Hit
8815,10.0,10.0,9.0,10.0,10.0,4,Hit
8816,9.5,9.0,8.0,8.0,9.5,2,Hit
8817,9.0,9.5,9.5,8.0,9.5,1,Hit
8818,7.5,6.0,7.0,6.5,7.5,0,Flop
8820,8.5,9.0,8.5,8.0,8.5,13,Hit
8821,9.0,9.0,7.0,9.0,9.0,0,Hit
8822,8.5,8.5,8.5,5.0,8.5,1,Hit
8823,10.0,9.5,8.5,10.0,9.5,0,Hit
8824,10.0,10.0,9.0,10.0,10.0,2,Hit
8825,4.5,5.0,4.0,1.0,4.0,1,Flop
8826,7.5,8.5,9.5,8.0,8.0,0,Flop
8827,6.5,10.0,10.0,5.0,9.0,11,Hit
8828,6.0,8.0,10.0,7.0,8.5,11,Hit
8829,7.0,8.0,7.5,8.0,7.5,7,Flop
8830,7.5,9.0,8.5,10.0,9.0,4,Hit
8831,8.0,9.0,8.0,9.0,8.5,3,Hit
8832,10.0,10.0,10.0,10.0,10.0,10,Hit
8833,8.0,10.0,10.0,9.0,9.0,7,Hit
8834,6.0,9.0,8.0,6.0,7.5,4,Flop
8835,8.0,8.5,8.0,8.0,8.0,3,Flop
8836,9.0,10.0,7.0,10.0,9.0,0,Hit
8837,7.0,8.0,8.0,7.0,7.5,3,Flop
8838,8.0,9.0,8.5,6.0,8.0,5,Flop
8839,9.5,9.5,9.0,7.0,9.0,2,Hit
8840,9.5,10.0,10.0,9.0,9.5,15,Hit
8842,9.5,10.0,10.0,8.0,9.5,8,Hit
8843,7.0,8.5,7.0,6.0,7.0,4,Flop
8844,7.0,10.0,10.0,7.0,9.0,4,Hit
8846,6.0,5.0,6.5,6.0,5.0,0,Flop
8847,9.0,9.0,8.0,7.0,8.5,3,Hit
8848,10.0,8.5,10.0,10.0,10.0,3,Hit
8849,10.0,7.5,10.0,10.0,10.0,2,Hit
8852,9.0,10.0,10.0,10.0,9.5,0,Hit
8853,10.0,9.5,9.5,10.0,10.0,6,Hit
8854,6.0,5.0,5.0,1.0,4.5,4,Flop
8855,7.0,7.0,7.0,3.0,6.0,2,Flop
8856,8.5,7.0,8.0,7.5,8.0,2,Flop
8857,8.5,9.0,9.5,7.5,8.5,1,Hit
8858,10.0,8.0,9.5,7.0,7.5,5,Flop
8859,7.5,6.5,7.0,6.0,6.5,24,Flop
8863,10.0,10.0,10.0,9.0,10.0,23,Hit
8864,10.0,10.0,10.0,10.0,10.0,5,Hit
8865,9.0,10.0,10.0,7.5,9.0,20,Hit
8866,9.5,10.0,9.5,8.0,9.5,7,Hit
8867,8.5,10.0,6.0,5.0,9.0,1,Hit
8868,9.0,10.0,7.0,9.5,10.0,7,Hit
8869,9.0,9.0,9.0,8.0,9.0,3,Hit
8870,10.0,9.5,8.0,9.5,9.5,0,Hit
8871,9.0,10.0,8.5,8.5,8.5,0,Hit
8872,7.5,9.0,8.0,7.0,7.5,1,Flop
8873,7.5,7.5,8.0,7.0,7.5,0,Flop
8875,9.0,10.0,9.0,10.0,10.0,5,Hit
8876,8.0,10.0,9.5,9.0,10.0,5,Hit
8877,7.0,7.5,9.0,6.5,8.0,9,Flop
8878,6.5,8.0,4.5,6.5,7.5,5,Flop
8879,3.0,5.0,5.0,1.5,3.5,15,Flop
8881,10.0,10.0,10.0,9.0,10.0,17,Hit
8882,8.0,9.0,7.0,7.0,8.0,4,Flop
8883,7.5,9.0,6.0,1.0,6.0,6,Flop
8884,7.5,8.0,10.0,6.5,8.0,11,Flop
8886,6.0,6.5,8.0,6.0,6.5,3,Flop
8887,7.0,8.0,7.0,2.0,7.0,2,Flop
8889,8.0,8.5,7.5,9.0,8.5,14,Hit
8890,6.0,7.0,3.5,2.0,5.0,2,Flop
8891,6.0,8.0,3.0,2.0,5.0,0,Flop
8892,8.0,9.0,5.0,6.0,8.0,0,Flop
8893,7.0,9.0,4.0,3.0,6.0,3,Flop
8894,5.0,8.0,6.5,2.5,6.0,9,Flop
8895,4.0,5.0,5.5,1.0,3.5,6,Flop
8896,8.0,8.0,6.0,10.0,8.0,3,Flop
8897,8.5,9.0,7.0,7.0,8.5,0,Hit
8899,10.0,10.0,10.0,10.0,10.0,3,Hit
8900,10.0,10.0,10.0,10.0,10.0,0,Hit
8902,7.0,8.5,9.0,7.5,7.5,1,Flop
8903,10.0,10.0,10.0,10.0,10.0,6,Hit
8904,10.0,10.0,9.5,1.0,10.0,6,Hit
8905,6.0,8.0,9.0,1.0,4.0,1,Flop
8906,8.0,8.0,8.0,8.0,8.0,0,Flop
8909,8.5,10.0,9.0,10.0,9.5,6,Hit
8910,9.0,10.0,10.0,10.0,9.5,2,Hit
8911,10.0,7.5,7.5,8.5,9.0,1,Hit
8912,9.5,10.0,9.0,8.0,9.0,12,Hit
8913,10.0,10.0,9.0,10.0,10.0,10,Hit
8914,8.0,8.5,4.5,7.5,8.0,24,Flop
8915,6.5,8.0,7.0,1.0,5.0,4,Flop
8916,10.0,9.0,10.0,7.5,9.0,3,Hit
8917,9.0,9.0,8.0,9.5,9.0,0,Hit
8918,10.0,10.0,9.5,8.5,9.5,0,Hit
8921,7.0,8.5,7.5,4.0,7.0,17,Flop
8922,9.5,10.0,7.0,8.0,8.5,7,Hit
8924,9.5,10.0,8.5,8.0,9.0,11,Hit
8925,7.0,8.0,9.0,5.0,7.0,5,Flop
8927,10.0,10.0,10.0,10.0,10.0,13,Hit
8928,9.0,9.5,8.0,9.0,9.0,13,Hit
8929,8.0,9.0,4.0,8.0,8.0,6,Flop
8932,8.0,9.5,8.0,9.0,8.5,18,Hit
8935,6.0,8.0,6.5,1.0,6.5,30,Flop
8936,6.0,9.5,7.0,8.0,8.0,19,Flop
8938,7.0,7.0,9.0,5.0,7.0,7,Flop
8940,9.0,10.0,7.0,8.0,8.5,8,Hit
8941,10.0,7.0,6.0,8.0,9.0,0,Hit
8942,9.0,10.0,6.0,10.0,9.0,0,Hit
8943,10.0,10.0,10.0,10.0,10.0,0,Hit
8945,8.0,10.0,8.0,8.0,8.5,5,Hit
8946,8.0,9.0,7.5,8.0,9.0,5,Hit
8947,8.0,8.0,7.5,7.0,8.0,3,Flop
8948,8.5,7.5,7.0,3.5,7.5,2,Flop
8949,5.0,7.5,5.0,3.0,6.0,4,Flop
8950,6.5,8.5,8.0,7.0,8.0,4,Flop
8951,4.5,5.0,5.5,2.0,5.5,5,Flop
8952,4.5,7.0,10.0,2.0,6.0,10,Flop
8953,9.0,10.0,7.0,8.0,9.0,3,Hit
8954,9.5,10.0,10.0,7.0,9.5,7,Hit
8956,10.0,10.0,10.0,10.0,10.0,0,Hit
8957,7.0,8.0,7.5,7.5,7.5,5,Flop
8958,9.0,9.0,8.5,10.0,9.0,0,Hit
8959,8.5,10.0,9.0,10.0,8.5,0,Hit
8960,10.0,9.5,7.0,10.0,10.0,0,Hit
8962,9.5,10.0,8.5,9.0,10.0,5,Hit
8964,9.0,8.0,9.5,7.0,8.5,17,Hit
8965,8.5,10.0,10.0,9.0,10.0,11,Hit
8966,10.0,10.0,10.0,10.0,10.0,15,Hit
8968,10.0,10.0,10.0,10.0,10.0,28,Hit
8969,10.0,10.0,10.0,10.0,10.0,18,Hit
8970,10.0,10.0,10.0,9.0,10.0,15,Hit
8971,8.5,9.5,8.0,8.0,9.0,12,Hit
8972,10.0,10.0,10.0,8.0,10.0,9,Hit
8976,7.0,9.0,8.0,6.0,7.5,3,Flop
8977,7.5,9.0,8.0,6.0,8.0,5,Flop
8978,9.5,10.0,7.0,8.5,9.0,27,Hit
8979,10.0,10.0,9.0,9.5,9.5,20,Hit
8982,9.0,7.0,8.0,9.0,8.0,10,Flop
8983,7.5,6.5,8.5,7.5,7.5,14,Flop
8984,5.0,6.5,6.5,1.0,6.0,8,Flop
8987,10.0,10.0,10.0,9.5,10.0,6,Hit
8988,10.0,10.0,8.0,10.0,10.0,3,Hit
8989,9.0,10.0,8.5,7.0,9.0,3,Hit
8990,9.0,10.0,10.0,9.0,9.5,4,Hit
8991,10.0,10.0,8.0,8.0,9.5,2,Hit
8992,7.5,10.0,10.0,8.0,9.0,13,Hit
8993,5.0,6.0,5.0,3.0,5.0,4,Flop
8994,6.0,6.0,5.0,4.0,5.5,1,Flop
8996,7.0,5.0,4.0,3.0,5.0,7,Flop
8998,10.0,10.0,10.0,10.0,10.0,12,Hit
8999,9.5,10.0,10.0,10.0,10.0,14,Hit
9000,9.5,10.0,10.0,10.0,10.0,13,Hit
9001,8.0,9.0,3.0,1.0,6.0,4,Flop
9002,5.5,7.0,6.0,1.0,5.5,1,Flop
9003,10.0,10.0,10.0,10.0,10.0,16,Hit
9004,10.0,10.0,10.0,10.0,10.0,1,Hit
9005,7.5,7.0,8.0,7.0,8.0,1,Flop
9006,7.0,9.0,7.5,2.5,6.5,1,Flop
9007,10.0,10.0,8.5,10.0,10.0,7,Hit
9008,4.0,9.0,9.5,3.0,5.5,5,Flop
9009,8.5,7.0,8.0,9.0,8.0,13,Flop
9010,8.0,9.0,7.0,8.0,9.0,1,Hit
9011,8.0,9.0,10.0,3.0,7.5,0,Flop
9012,8.0,10.0,7.0,9.0,9.0,0,Hit
9013,9.0,7.0,7.5,6.0,8.5,0,Hit
9014,9.0,10.0,6.0,7.0,8.0,0,Flop
9015,9.0,10.0,6.5,6.0,8.0,1,Flop
9016,9.0,8.0,8.0,7.0,8.0,1,Flop
9017,7.0,7.0,7.0,1.5,7.0,1,Flop
9018,6.0,7.5,8.0,2.0,6.0,0,Flop
9020,7.0,10.0,6.0,1.0,7.0,3,Flop
9021,8.5,8.5,8.0,7.5,8.0,14,Flop
9023,8.5,9.0,8.5,8.0,8.5,0,Hit
9024,9.0,10.0,8.0,7.5,9.0,20,Hit
9025,9.5,9.5,9.5,9.5,10.0,3,Hit
9026,8.0,7.5,7.0,4.5,7.0,2,Flop
9027,6.0,7.5,6.0,4.0,6.0,0,Flop
9029,9.0,9.0,9.0,8.0,9.0,15,Hit
9030,9.5,10.0,9.5,9.5,9.5,18,Hit
9031,10.0,10.0,10.0,10.0,10.0,8,Hit
9032,9.0,10.0,9.5,10.0,10.0,12,Hit
9033,9.5,10.0,8.0,9.0,9.5,8,Hit
9034,8.5,9.5,8.0,9.0,8.5,5,Hit
9036,9.5,10.0,8.5,9.5,10.0,5,Hit
9037,9.5,10.0,10.0,9.0,10.0,10,Hit
9038,8.0,9.0,9.0,6.0,8.0,4,Flop
9039,10.0,10.0,10.0,10.0,10.0,23,Hit
9040,10.0,10.0,8.5,9.0,9.5,14,Hit
9041,6.5,8.0,5.0,5.0,6.0,1,Flop
9042,8.0,7.5,6.5,5.0,7.5,1,Flop
9043,7.5,9.0,8.5,5.0,7.5,0,Flop
9044,4.5,9.0,6.0,1.0,5.0,0,Flop
9046,6.0,7.5,5.0,6.0,7.0,1,Flop
9047,7.5,8.0,7.0,8.0,8.5,10,Hit
9048,5.0,5.0,5.0,1.0,3.0,1,Flop
9049,5.5,5.0,7.0,2.5,5.0,5,Flop
9052,5.0,5.5,6.0,1.0,6.0,4,Flop
9054,9.0,10.0,5.0,8.0,9.0,0,Hit
9055,7.0,10.0,10.0,6.0,8.0,5,Flop
9056,7.0,7.0,6.0,6.0,7.0,3,Flop
9057,9.5,8.5,10.0,8.0,9.0,16,Hit
9058,9.5,10.0,10.0,10.0,9.5,4,Hit
9060,7.5,9.0,10.0,8.0,8.5,2,Hit
9061,9.5,9.5,8.0,7.5,8.5,13,Hit
9062,9.0,9.5,7.5,8.5,9.0,3,Hit
9063,5.5,6.5,4.5,4.0,5.5,2,Flop
9064,10.0,10.0,8.0,8.5,9.5,4,Hit
9065,8.0,9.0,7.0,6.5,9.0,4,Hit
9066,8.0,9.5,9.5,7.0,9.0,0,Hit
9067,10.0,8.0,8.0,8.5,9.5,2,Hit
9068,10.0,10.0,10.0,10.0,10.0,1,Hit
9069,5.0,6.0,6.0,7.0,6.0,1,Flop
9070,4.0,6.0,4.0,5.0,6.0,0,Flop
9071,8.0,6.5,7.5,5.0,7.0,3,Flop
9072,9.0,10.0,9.0,10.0,9.5,17,Hit
9073,9.5,10.0,9.0,9.5,9.5,12,Hit
9075,9.0,10.0,8.0,8.0,9.0,14,Hit
9076,9.0,9.5,9.5,9.0,9.0,9,Hit
9077,8.0,9.5,10.0,7.0,8.5,7,Hit
9078,8.5,9.0,8.0,7.0,8.0,1,Flop
9079,6.5,7.0,6.5,5.0,6.0,0,Flop
9080,8.0,8.5,8.0,8.0,8.0,0,Flop
9081,10.0,9.0,10.0,10.0,10.0,1,Hit
9082,8.0,8.0,7.0,7.5,7.0,0,Flop
9085,10.0,10.0,10.0,10.0,10.0,17,Hit
9087,4.0,7.0,3.0,1.5,4.5,19,Flop
9088,9.5,10.0,10.0,9.0,10.0,9,Hit
9089,5.0,7.0,4.0,1.0,3.0,23,Flop
9090,9.0,10.0,7.5,4.5,8.0,7,Flop
9091,7.0,8.0,7.0,6.0,6.5,2,Flop
9092,8.5,9.0,8.0,8.5,8.5,2,Hit
9093,5.0,6.0,5.0,1.0,5.0,13,Flop
9094,8.0,7.5,8.0,7.5,9.5,5,Hit
9095,9.5,9.5,7.5,9.5,10.0,3,Hit
9096,6.0,6.0,3.5,4.0,7.5,1,Flop
9097,7.5,5.5,6.5,3.0,6.0,2,Flop
9098,4.0,5.0,7.0,1.0,4.0,9,Flop
9099,10.0,10.0,10.0,9.0,10.0,2,Hit
9100,9.0,9.5,10.0,8.0,9.0,0,Hit
9103,10.0,10.0,10.0,10.0,10.0,19,Hit
9104,9.5,10.0,8.0,9.5,10.0,16,Hit
9105,9.0,10.0,9.5,10.0,9.5,10,Hit
9106,9.5,10.0,9.0,10.0,10.0,10,Hit
9107,7.0,5.0,7.0,5.5,7.0,0,Flop
9109,9.5,10.0,9.5,10.0,10.0,15,Hit
9110,10.0,10.0,8.5,7.0,10.0,10,Hit
9111,6.0,7.0,7.0,5.5,6.5,5,Flop
9112,10.0,10.0,9.0,9.0,9.5,12,Hit
9113,8.0,10.0,9.0,7.0,8.5,4,Hit
9114,7.5,8.0,6.5,3.5,7.5,0,Flop
9115,8.5,9.0,8.0,4.0,8.5,11,Hit
9118,7.0,8.0,7.5,6.5,7.5,4,Flop
9119,3.5,6.5,5.5,2.5,3.5,29,Flop
9121,7.0,7.0,6.0,5.5,7.0,4,Flop
9123,6.5,7.5,6.0,6.5,7.0,4,Flop
9126,6.0,8.0,7.0,5.0,7.5,20,Flop
9127,9.5,10.0,8.5,8.0,9.5,13,Hit
9129,6.5,6.5,6.0,4.0,6.0,1,Flop
9130,6.5,7.0,6.5,2.0,6.5,3,Flop
9131,5.0,6.0,5.0,1.0,5.0,7,Flop
9132,5.0,5.5,7.0,1.0,4.5,8,Flop
9133,5.0,6.0,7.0,1.0,5.0,5,Flop
9134,9.0,9.5,9.5,8.0,9.0,12,Hit
9137,9.5,10.0,9.5,8.0,9.5,7,Hit
9138,9.5,10.0,8.0,8.0,9.0,5,Hit
9139,6.0,8.0,8.0,4.0,7.0,5,Flop
9140,7.0,7.5,8.0,4.0,6.5,24,Flop
9141,8.0,9.0,8.0,6.0,8.0,16,Flop
9142,8.0,9.0,8.0,8.0,8.0,3,Flop
9143,9.0,9.0,7.0,7.0,9.0,1,Hit
9144,8.5,10.0,7.0,7.0,8.5,3,Hit
9145,9.0,9.0,7.5,7.0,9.0,8,Hit
9146,7.0,8.0,7.0,5.5,7.0,3,Flop
9147,6.5,6.5,8.0,5.0,7.0,1,Flop
9148,5.0,5.5,7.5,1.0,5.0,1,Flop
9149,9.5,9.5,9.5,9.5,9.5,2,Hit
9150,10.0,9.5,9.5,9.5,9.5,6,Hit
9151,7.0,8.5,7.0,7.0,8.0,1,Flop
9152,10.0,9.5,9.5,10.0,10.0,0,Hit
9153,10.0,10.0,9.0,9.0,9.5,0,Hit
9154,7.0,9.0,7.5,5.5,5.5,1,Flop
9155,8.5,9.0,10.0,8.5,9.0,10,Hit
9156,9.0,9.0,9.0,9.0,9.0,4,Hit
9158,9.0,9.0,10.0,9.0,9.0,3,Hit
9159,10.0,10.0,10.0,10.0,10.0,8,Hit
9160,9.5,10.0,10.0,10.0,9.5,23,Hit
9161,9.5,9.0,10.0,9.5,9.5,3,Hit
9162,7.0,9.0,8.0,7.0,8.0,19,Flop
9163,3.0,7.5,5.5,3.5,5.0,3,Flop
9164,5.5,5.5,7.5,2.0,5.5,3,Flop
9165,6.5,6.5,7.5,3.0,6.5,8,Flop
9166,10.0,10.0,10.0,10.0,10.0,11,Hit
9167,10.0,10.0,9.5,10.0,10.0,1,Hit
9168,10.0,10.0,10.0,10.0,10.0,1,Hit
9169,4.5,8.0,7.5,5.0,6.5,1,Flop
9170,8.5,8.0,4.5,6.5,7.0,0,Flop
9171,10.0,10.0,10.0,10.0,10.0,6,Hit
9172,7.5,9.0,7.5,6.0,7.5,1,Flop
9173,7.5,9.0,9.5,5.5,8.0,2,Flop
9174,6.0,7.0,5.0,5.0,6.0,0,Flop
9177,5.0,8.5,5.5,3.0,6.0,17,Flop
9178,10.0,8.0,8.5,10.0,9.0,10,Hit
9179,7.5,9.0,7.0,8.5,7.5,6,Flop
9180,6.0,7.0,7.0,7.0,7.5,5,Flop
9181,8.0,8.5,6.5,5.0,7.5,5,Flop
9182,7.0,10.0,8.0,9.0,7.5,4,Flop
9183,6.0,8.0,7.0,1.0,6.0,11,Flop
9184,9.0,10.0,9.5,8.0,9.5,5,Hit
9186,10.0,10.0,10.0,10.0,10.0,6,Hit
9187,5.0,10.0,8.5,8.0,8.5,4,Hit
9188,9.0,10.0,7.0,7.0,9.0,1,Hit
9189,9.0,9.5,10.0,9.0,10.0,1,Hit
9190,9.0,10.0,10.0,7.0,9.0,1,Hit
9191,5.5,8.0,5.0,1.5,6.0,1,Flop
9192,8.5,9.5,9.0,7.0,8.5,11,Hit
9193,8.5,8.5,6.0,8.5,8.5,0,Hit
9194,10.0,10.0,10.0,10.0,10.0,10,Hit
9196,4.0,8.0,5.5,1.0,6.0,5,Flop
9197,10.0,10.0,10.0,8.0,10.0,4,Hit
9198,10.0,10.0,10.0,10.0,10.0,4,Hit
9199,6.0,9.0,10.0,1.0,6.5,13,Flop
9200,7.5,10.0,10.0,7.0,10.0,5,Hit
9201,7.0,9.5,8.0,7.0,7.0,0,Flop
9202,10.0,10.0,10.0,4.0,10.0,6,Hit
9204,8.0,9.5,6.0,3.0,7.0,2,Flop
9205,8.0,9.0,9.0,8.5,9.5,4,Hit
9206,7.0,9.5,9.0,6.0,8.0,1,Flop
9207,8.5,9.0,8.0,7.0,8.5,4,Hit
9209,9.0,10.0,7.5,9.5,9.0,4,Hit
9211,3.5,5.0,9.0,1.0,4.5,1,Flop
9212,8.5,8.5,8.0,7.5,8.5,7,Hit
9213,8.0,9.5,9.0,7.0,8.5,10,Hit
9214,7.0,8.5,7.0,8.0,8.5,0,Hit
9215,9.0,10.0,5.0,9.0,9.0,2,Hit
9216,8.0,8.0,5.0,5.0,6.5,9,Flop
9217,7.0,9.0,5.5,5.0,7.5,1,Flop
9218,8.0,8.0,6.0,5.0,7.0,0,Flop
9220,8.0,8.0,8.0,7.0,8.0,0,Flop
9221,8.0,10.0,9.0,9.0,9.0,3,Hit
9222,5.0,8.0,5.0,4.0,5.5,1,Flop
